feature	A-674563	Abt-737	Afatinib	Alisertib	Alvocidib	AT-7519	Axitinib	Azd-1480	Barasertib	Bay 11-7085	BMS-345541 free base	Bortezomib	Bosutinib	Cabozantinib	Canertinib	Cediranib	Chir-99021	CI-1040	Crenolanib	Crizotinib	Dactolisib	Dasatinib	DBZ	Doramapimod	Dovitinib	Elesclomol	Erlotinib	Foretinib	GDC-0879	Gefitinib	GSK-1838705A	GSK-1904529A	Gsk-690693	GW-2580	Ibrutinib	Idelalisib	Imatinib	JNJ-28312141 free base	JNJ-7706621	JNJ38877605	JQ1 compound	KI20227	KU-55933	KW-2449	Lapatinib	Lenvatinib	Linifanib	Masitinib	Met Kinase Inhibitor	MGCD-265 analog	Midostaurin	MK-2206	MLN120B	MLN8054	Momelotinib	Motesanib	Neflamapimod	Neratinib	NF-kB Activation Inhibitor	Nilotinib	Nintedanib	NSC 74859	Nutlin-3	NVP-ADW742	Nvp-tae 684	Pazopanib	PD173955	Pelitinib	Pha-665752	PHT-427	PI-103	Pictilisib	Ponatinib	PP242	PRT062607	Pyridone 6	Quizartinib	Raf265(chir-265)	Regorafenib	Ruboxistaurin	Ruxolitinib	Sapanisertib	Saracatinib	SB-431542	Seliciclib	Selumetinib	Sepantronium bromide	Sgx-523	Sirolimus	SNS-032	Sorafenib	STO609	Sunitinib	Tanespimycin	TG-100-115	Tivozanib	Tofacitinib	Tozasertib	Trametinib	Vandetanib	Vatalanib	Vemurafenib	Venetoclax	Vismodegib	Volasertib	XAV-939
TP53_mut.panel	21.4179927561272	24.0903281804365	10.0428554649957	31.5835818060058	10.4274295999792	23.1498001130168	5.82942595015662	8.36770677716901	2.60617714116696	21.99642680648	38.2473050567705	22.9661464828046	3.69872765526383	1.69212588746718	9.2474110550438	9.92769298081587	27.710184244465	9.88734882289615	1.4757947514382	34.550606091976	32.7632212798628	42.7734225167054	41.4116166924006	14.2937433288282	7.1362967287713	17.6373709153664	14.28707871108	2.08740398522718	56.377987074993	21.221846354533	35.7258175654863	56.2756038024975	41.3937605509248	51.6147336475724	9.98133132493755	17.0935217706888	56.4076527911982	3.89325534612401	37.3511863897556	24.5231271947458	7.77685824524751	41.521505724649	39.1447880739732	1.39377441567842	16.5992669760507	13.2371482825907	9.32334506932349	27.9889255342541	19.9567151460557	0.0921081727256748	3.46647414010694	35.300363614275	38.2796476583566	36.454447891283	15.2173898790604	14.1587458188649	13.6143094578556	34.7467676200749	37.1791169916684	5.253271335768	3.88229970526044	11.6019759625761	4.26978768402402	1.2128081975617	1.33308053689023	5.61214015538406	13.3704643616341	3.11108387511617	10.6576664940029	40.3035754699197	6.22814335778498	37.4602338505812	6.08336566935539	6.67065888615723	8.9522832151765	25.1474570408125	1.3864760068173	14.6908403961884	3.31591491098765	1.82271822346279	50.5220812037723	19.010686729509	23.0771136118822	21.0941245080443	30.8786029651336	0.78550498614956	9.08562412026823	5.57378904954537	7.89620175058548	12.3797929601329	4.56514626488845	12.1819251270036	1.5690057284458	2.30550986914475	46.591472352738	6.32363410279791	26.9850010579341	8.36531807625375	7.55151841460539	3.7075904895785	42.7152107655763	62.679569272773	5.30826204023543	37.8310104428649	34.1266127996397	16.562077047926
Tgd_cells_gex	34.7235582437933	27.0842251631748	7.57330276003348	55.6716717641419	22.6155539553296	22.474713311148	5.01725820181922	17.8406846846352	1.98508499773825	19.23974216939	50.3233292168917	46.7960145578539	3.82847404100899	0.920632709245802	7.76282203522974	1.39526338528405	19.3033756308344	6.19487041529719	1.08761299153908	33.9475594453039	43.8761510890408	25.1514402196306	48.467946108573	24.0782972122005	5.36890790010765	13.3325269142528	15.4154153237169	2.20791186906603	76.5601713279212	20.841034444038	18.513978401453	23.8400659877541	34.5539906918657	44.3147876685071	12.0182841581743	10.2599321109692	30.5685903677566	5.15661137234939	33.6135259215598	21.6510988034493	8.18027431897895	31.3289205027081	25.1739659817634	0.87893925102824	24.3391274202441	6.08410136240199	9.81084473973942	28.4670592575754	32.1714435524355	2.68402943619697	2.78062409269805	36.2298574697024	50.2127407110413	38.086583091433	15.8215804214045	1.04268966052455	25.9202618100304	58.5379848801403	44.6101738826793	5.47160506549123	3.4231087608749	25.2976551330648	5.37846324546441	1.97524280134497	1.95747818885359	7.89964271356381	31.0926527646562	2.72502939409331	9.78464145710132	62.9074346681195	4.24675340490635	46.5562318958686	14.9344051594829	11.3472729203392	3.41940977936462	46.5527787397338	2.87352675832874	25.6188178499869	3.35992869256647	1.24063012847935	44.8555638691002	17.2330897059357	10.418308702956	17.497695772986	47.9731584901416	1.76073830942571	17.6749882269687	3.93398740569879	16.879894022753	26.3556262402835	0.365955951836946	13.7511358511035	1.7749783761645	1.05132248888244	69.6446350683968	4.21678448844714	60.177524481284	16.8434348249612	6.4106299560782	3.43310315928812	35.8542775765927	59.7853322390951	7.13788058590138	32.350037563174	28.4734080396529	16.7077953474111
Th1_cells_gex	49.8826499363088	44.4766048560819	18.7375391408392	57.6109926234233	8.92445604750625	34.6506053036217	4.5807802208193	10.8055402432748	4.75747369825521	19.2641414976834	42.8033132550709	45.4472534228068	4.92998503047946	1.58254571056108	6.55888262787943	7.26956650961484	35.7312210172536	16.6883104777013	1.51155218120817	50.0201102399251	22.6799375539818	12.9949690662506	89.8479386184529	14.1532203433101	6.26431301048159	27.0744430760682	16.3461127205123	3.94059355633081	59.787135713072	21.9061062436275	31.2650049845641	35.5770709798669	40.8535703818825	33.2210280399795	14.5823045139178	12.1173474649489	87.3003914599138	3.8817432494049	27.98286574408	52.1947327711395	10.0325691440925	20.4010669615272	58.1957654764929	2.93187003550032	22.2787356984203	2.22667796224055	8.99463466438651	48.0083822191384	25.6936480850335	9.16819152051228	13.7843012766321	5.2626418654935	43.6217405890294	59.8964715988256	17.7714981166669	14.732837277524	47.1019200939944	54.8993761873325	20.0701262684076	6.21569518890664	5.49679527944575	16.6863283505732	5.71927655428922	1.50755627307399	3.25889232614818	14.2804874216853	11.5577996774685	2.42918941853273	18.855140006279	39.7747701901755	20.8815106889068	47.1506939524947	6.0561189288109	16.4949772226142	10.5425017563178	61.1044598726808	2.38531119908299	18.9540536052802	2.25875948168506	2.01540310961657	39.7485116656379	18.2526301248161	10.5265536751997	12.90781141886	69.9243976181264	1.12633197167046	28.4811964218945	6.55791210700809	5.49440784063197	12.1451446588034	2.33899186042793	15.7594112174354	8.39604037552265	1.07954214860864	29.1621664218397	9.55352679045181	59.5789253115435	11.0153549951105	7.32301073903899	2.1659496681533	21.6567095034031	53.9812442492377	4.34903997642354	24.7099278756686	43.3710270761286	22.1305452047128
Th2_cells_gex	27.5702972857373	31.6200420584438	13.523816784499	37.5687266345209	6.21230132522657	20.1697880161332	10.3160408528952	8.78070923364759	4.02476575831835	17.1030555148271	35.1871251811721	30.4068756478225	5.09121744631152	0.713859499091459	5.83896471254155	17.5811097381342	21.9773725826411	17.5355605077682	1.22921890120677	32.7093028921924	53.5445872275033	15.7260122893779	77.1036640861473	7.61530984227714	5.66567932980286	16.7050243408958	9.19815419958153	1.83411135721952	100	21.8278764869326	52.6394540825423	34.5903150902846	29.8640118929578	36.6517928984792	7.45542717637743	7.1591290330806	46.6043830332983	3.05896616970393	34.6056789664098	26.5186267134167	0	28.2746145498317	58.6069805573691	2.43384285360564	2.95596155765074	12.2048372773566	7.7790691229212	23.9045459034974	13.0438309685118	6.31225945987258	2.50462087876648	51.1496931043503	43.1781096613198	15.0222496806747	18.6804932291747	5.95808084357522	38.5163221302076	4.90805160622365	20.6926517958267	0	2.52092772477797	16.3573418266378	3.54798919006282	1.16502448088364	1.7862329984875	10.0630612461532	9.26233642634498	2.61393534045001	5.24529524936379	70.6839770822316	0.827148221660448	55.9335930472074	10.2663412497344	9.86837446064491	7.6147493701514	58.0529175437093	0.839591183494894	10.9778606347488	1.99439073169074	1.60993775426463	76.8957122603386	17.3880877465282	9.61760289052422	33.4051469689598	47.6790997491615	0.709430562981582	35.017992869272	4.60158758066302	7.47876035630455	8.41482817513444	1.51119505811929	4.15875520659301	2.10162088483771	0.31686633661991	36.2963865925991	5.3027460674324	44.5749290664443	10.997223218972	3.79631161147368	5.48872405984241	74.0099946039248	47.0823342316574	4.55039518210895	59.0701761946781	40.1827285663958	17.7599109009517
Tregs_gex	6.9080364783025	15.8147026960253	11.0000793963017	40.7114751468295	13.4262548547645	25.9636204566717	7.21146594334098	4.30572988655863	3.52478054036751	7.51368882496644	32.4622616924929	20.9645220651652	3.330787650565	0.93524466644082	7.14112854959662	20.2060664133537	24.6884008111184	11.9417422145948	1.52271884704909	34.7602934816031	27.5992728785589	7.56082525058127	20.7648087366745	10.2433076672769	5.58131127921613	48.2360621912406	21.8741607954309	2.33164743430303	42.9822013090801	9.19014587211542	29.8521923603213	5.068203152984	16.3489629132556	45.9796330984892	19.0270264222924	16.1898467289709	21.8069718643619	4.2934649985431	0	24.7662672600595	6.43749284709651	13.2878898762922	43.2299598910062	3.7509691466719	16.7432887854505	10.6885108447289	2.36117598473866	10.0277170383825	28.7467501740062	6.93401695117648	2.66410957396883	62.3299540204272	11.9172772541327	65.787764715598	7.94769826823152	23.840400512381	51.0161052885816	32.4391688947139	27.0446723424979	6.39163525322478	7.13159194184341	17.9053472294898	5.14589963558234	1.21690453000638	2.63106087693596	7.89923160255539	37.4733559733548	3.78162400786033	0	51.8227348575438	11.9770977879482	53.3081562732644	7.67854166382492	10.7296620544303	6.33922145526337	57.9578330334045	1.42569649755638	31.500899808845	1.5075874026911	2.76284845916672	70.2991617061073	22.0484976000474	11.5955644194112	37.9173159826863	23.6777347403334	0.83327840506562	16.4052975873579	4.49132347693054	12.7169749540352	13.8920247846585	0.293948601086418	9.97422287524062	1.82465756184913	0.29363099309438	31.4274262448359	5.74830406551968	69.4530371883454	15.7281142164464	5.16589721086172	3.11374529348404	59.5201636387298	36.6452522145546	3.65974120032103	47.3936704149374	38.7478055256039	17.9062951127365
U2AF1_mut.panel	23.3220432400974	0	0	0	0	0	0	0	2.96721804179064	0	34.1581578627445	0	4.67601711955472	0	0	10.7349083960447	0	0	0	0	0	0	0	0	0	19.756254237584	0	2.15584933954118	0	0	37.4541707055606	0	0	0	10.8435867513501	15.7306363065492	0	0	0	0	8.10233174905437	0	45.7946267676072	0	0	0	0	0	0	4.24744420791364	3.53383332330268	0	38.1396200074402	43.3652481129554	0	0	0	50.938300257649	20.2516812198611	4.89088649340444	3.88054996491508	11.0083042366976	4.09848778709421	1.21893155667469	0	0	13.0138666759341	0	12.0501466107577	0	0	33.8018346193194	6.1446239180741	0	5.47409957319036	0	0.226469004315517	0	0	0	31.4841185067929	17.3778040513653	9.40893665987318	21.4359756294366	0	0	0	0	0	0	0	11.5657659658141	0	0	0	7.83497389940618	0	0	0	0.41543310295193	0	0	0	0	0	18.5494871817119
WT1_mut.panel	26.644716288942	0	0	0	0	23.6241227653266	0	0	2.56088195338166	20.5058157297585	0	23.7059620192638	4.4289748909948	0	6.46843979589675	17.0324297511772	28.1201100564633	0	0	0	57.0363225770924	0	75.6941744752056	0	4.44338300903086	0	0	2.24359954497573	57.0362883751204	0	63.8141955788559	14.2962178327695	46.0424586612304	0	8.70990761780132	0	0	0	35.8119892544569	24.153983009421	7.12208508723493	25.3654319438992	0	0	27.3732819795871	10.1980584186138	0	25.8319206277182	17.7619725657847	4.71818782794331	2.70103483305323	36.3934921653973	37.9865769943069	71.3440986913573	4.26131514050592	61.43924317503	26.8938370179315	32.3091453183749	22.4449248625043	5.06698482411178	0	14.6830739092935	7.23022927545613	1.24363828097514	1.70281054815996	5.08709988614875	0	2.76602679038299	9.68287468064737	60.748167094212	0	33.0961931396849	6.21683606840689	6.15674646084422	0	29.526735879485	1.14663995639988	16.7219413060018	1.4350981036009	0	42.1003238009506	17.9458932350205	3.68421867302345	0	22.3181038697538	1.10694966605222	0	5.81001058825511	7.99795483710912	0	0	11.0974227037154	1.27459133381091	0.945586876495342	41.9474329323774	3.64856542286499	38.3976262774465	0	0	3.25068679230306	0	51.4130957334426	5.32347874375112	31.3948061528538	38.3041268638449	13.0283341295841
aDC_gex	74.4766729609208	100	17.0269313160689	83.4144716926847	11.1244920653323	72.5993271193327	9.56484047750416	1.86542840849176	11.275038516841	51.3245181010204	100	64.7714368465096	4.10327246497658	2.62695708287063	8.66778079142323	17.8325089851378	36.3743585286737	18.1286059804745	1.65557273823211	24.3259984570232	51.3805957563581	33.9034684607554	62.6610536620012	27.9324251457284	4.47825109023431	51.5073738983796	43.6781061043186	4.193794713584	71.8969465962983	25.2381102684202	70.7423607258629	19.2133181876822	41.2164009511551	40.8900517848262	11.8269950043053	18.0111571845633	72.2896839393779	0.863682484347629	52.228138539016	30.3974589568399	16.6091607677137	18.8677095901745	60.0973214843142	3.03518332993609	13.969289274669	12.877724327061	25.3982008409866	28.5186552801271	32.273274119989	4.05408136184398	4.91586534450214	13.747864366528	76.7496347199626	59.8597990233844	10.2094633704201	22.0053589769638	48.721882616972	55.9000655680304	40.4943459909077	38.5115076579068	5.78234534120201	13.1923796485494	4.4979703033107	3.1596496803897	1.74711648406833	8.02876353599006	20.4741520359711	3.42732167093179	20.4500025297804	42.3280521643903	24.2890565017481	92.937333719585	9.02055781605292	9.65040831238713	6.527701662078	40.3158247009893	3.28460191255831	33.5565755230403	6.05375766836097	1.97262063698777	28.8835501120229	17.9286926966562	9.17732295546917	18.8311965633396	51.0347874335069	2.17279929831531	53.030515170735	7.81824052470395	5.29085748597168	49.9499072256917	1.84647925567455	12.3845639901287	1.81370356119996	1.79348934461464	32.7503190287787	8.371594821988	32.7217031801298	8.84278193490336	7.39483959759433	3.89498787779561	54.0613472200369	39.6996702589361	16.4288444731673	5.21945052947349	42.6018244356387	22.0770524610245
cDC_gex	57.9498859271415	29.6432146604999	9.45221624189467	59.5866702847189	37.3102151596696	54.0598821887465	31.8279121063936	18.850052706646	6.62261259456778	30.6640202428418	48.987904029717	79.1624090665305	6.29142871284901	2.25693572236488	10.114942010045	62.0033407044038	38.0700794751484	63.2653362054666	1.65499813589234	33.8667035758682	13.6968682388085	76.8700885666506	56.5899450414356	100	2.69866474567726	42.3952588128474	14.5399778935002	6.20541757219162	25.4421582779781	23.9611538331927	54.4827920354857	24.4862998726895	36.5087006476034	55.7659697874412	20.3809013930923	0.437111324428053	30.97499373152	11.6417206359679	33.3444158863463	36.7148208872335	100	100	43.6355596990899	1.955801231745	17.6847058986604	1.32925256418981	74.6314483984696	24.9849502832848	23.107722544156	0	2.58672641583246	37.0228959945117	57.3781789428352	32.3477801218482	58.5190600197983	44.615056325555	5.89575593283399	37.5852810037381	32.4394306876402	100	5.76449117032901	48.3350329872227	1.81656669282407	9.54160468466008	0	3.56158218701974	25.9371972713407	2.24342495835449	12.0387074396233	49.7986871273738	12.2060988653918	56.8480365319369	11.9743469870193	15.4289069694892	6.39274406377934	32.4626000714854	5.14028661158706	15.469626097508	2.35860071951431	1.1975735392862	40.07222997393	21.5750424131442	18.3286234702789	37.4685293932202	18.1972228327447	100	12.3514370873998	8.29217771862428	45.6611871700841	32.6173633059859	0.935672901971702	7.42977656019345	2.72351449199754	7.71887670815924	72.3154204115558	23.1809111564391	57.9227225839932	3.64540724789356	100	2.00149400977685	32.6489244950183	67.5286310423933	3.61415751464272	35.7465104218895	40.7971472006965	33.5309791499883
iDC_gex	26.9194997299709	27.8054341947122	9.74112772652622	96.6733661072101	13.8110851230042	56.7151979973465	100	11.3533964013561	4.71590653727245	7.4742530689501	23.315331928357	28.8498780879644	16.417034130678	10.4704476585793	0	29.0501290302402	45.9929457934278	19.8062000233156	1.61689521049746	47.5957087401793	66.9652965654043	58.5972881402472	35.3328818983716	28.2412069427019	8.9382336899277	44.2257806699615	27.571789779045	6.04860258020823	48.9193670454772	0	57.1807751046305	63.7432939975748	30.1135858497445	46.0639700807628	62.9250740019994	25.044477053849	57.8804813276625	7.73229819117327	59.0747393804553	32.5263703547284	16.4031101536342	48.7452737979511	23.4301228988951	2.11710197876012	29.1201759937432	9.24498383064315	56.0553855469976	97.6897325703373	18.1345147810035	3.79467478102531	8.47410892099431	23.1135208044194	69.4664990065374	38.254626866354	55.5084479587742	36.6827100643842	22.5699418693573	25.2761690769237	47.7348589844422	14.008734855213	18.6967028985929	8.50771838205785	3.93521347974807	0.79192732317336	1.12122724005117	16.2889376519554	24.8583623600592	4.39326641642425	17.3348482832826	32.0547011733292	16.3352948300286	69.4058654071168	17.4922370670759	100	17.3084600041227	63.6570227675767	5.18412201530629	25.4769386716537	11.2114767109253	0.851691759436056	49.9519349249836	25.0447789701094	35.508887850634	50.1814632808503	44.2329861175407	1.15906524059348	34.3566515796528	8.90114962471571	100	11.6338628497205	0.975787864725531	13.5505229339984	3.31986132394972	2.22392819588637	71.1392692068058	18.1593504102063	58.3208856042157	11.7149359078548	19.6134636393374	0.361470195715745	60.4377261631187	37.5785960021856	1.11387477913057	29.9366030326507	27.083257745869	22.5461197921128
ly_Endothelial_cells_gex	32.373075887824	14.7766690829451	15.9205751553679	15.2311903083146	11.2387348904318	36.0037129360889	16.1329888548622	9.69590735560713	2.18843030591344	23.9559638228553	42.5204412557998	33.6739056238665	3.00713580957169	1.66780589863865	8.97875862026649	14.7184529100562	39.2819179218235	14.789503331383	1.72247797818426	100	41.1605558406611	24.0687383308151	45.4068801521771	11.7704842375766	5.42432683283854	16.8353538596635	11.9573602715615	0.654544657755664	78.2825284087399	27.7769368385728	84.5209947647734	81.6716571012046	28.8044814117947	62.4975412666709	16.2891203606241	100	69.9174810745931	4.40796149313174	45.773652774489	16.9126431304082	6.11430671893245	29.0762213110396	37.1583896608704	2.0722370733277	33.5062643033545	15.4388652567002	5.13217840139203	28.0834811673755	8.75650373816328	5.57768624385984	0	46.4731593985884	12.9835891986605	31.7163213419156	13.5213693849784	27.7651548003777	64.0033801643847	71.6763413235321	20.6098994706254	4.86176313894983	6.13129245957371	51.4258221487942	6.39694442801735	5.08139095752839	1.48543990229293	3.88803661814187	17.027547717486	2.55953638426863	18.6829077478629	24.6652604495451	23.4660395047267	51.2434307498932	5.21469121152383	3.16302328493396	4.90438204988634	46.1488466307674	0.855672457663723	15.4781163751219	0.525081151414659	2.01154857285905	54.3858233187321	17.6584600283199	2.65195781347969	7.26023220325744	38.6120673750272	5.89381401276684	14.4526364183417	4.2678655221586	12.8779549525824	9.49236289640354	0.330880048552369	19.2203790120559	3.52867925881769	1.03372755202375	54.3157945017718	10.5881277757666	67.1343040543648	10.9544386083019	3.72628016816372	4.15665829203545	58.873683829331	69.1014173767846	6.73373663963172	44.1554006394793	29.542134163293	15.6904454401587
