feature	A-674563	Abt-737	Afatinib	Alisertib	Alvocidib	AT-7519	Axitinib	Azd-1480	Barasertib	Bay 11-7085	BMS-345541 free base	Bortezomib	Bosutinib	Cabozantinib	Canertinib	Cediranib	Chir-99021	CI-1040	Crenolanib	Crizotinib	Dactolisib	Dasatinib	DBZ	Doramapimod	Dovitinib	Elesclomol	Erlotinib	Foretinib	GDC-0879	Gefitinib	GSK-1838705A	GSK-1904529A	Gsk-690693	GW-2580	Ibrutinib	Idelalisib	Imatinib	JNJ-28312141 free base	JNJ-7706621	JNJ38877605	JQ1 compound	KI20227	KU-55933	KW-2449	Lapatinib	Lenvatinib	Linifanib	Masitinib	Met Kinase Inhibitor	MGCD-265 analog	Midostaurin	MK-2206	MLN120B	MLN8054	Momelotinib	Motesanib	Neflamapimod	Neratinib	NF-kB Activation Inhibitor	Nilotinib	Nintedanib	NSC 74859	Nutlin-3	NVP-ADW742	Nvp-tae 684	Pazopanib	PD173955	Pelitinib	Pha-665752	PHT-427	PI-103	Pictilisib	Ponatinib	PP242	PRT062607	Pyridone 6	Quizartinib	Raf265(chir-265)	Regorafenib	Ruboxistaurin	Ruxolitinib	Sapanisertib	Saracatinib	SB-431542	Seliciclib	Selumetinib	Sepantronium bromide	Sgx-523	Sirolimus	SNS-032	Sorafenib	STO609	Sunitinib	Tanespimycin	TG-100-115	Tivozanib	Tofacitinib	Tozasertib	Trametinib	Vandetanib	Vatalanib	Vemurafenib	Venetoclax	Vismodegib	Volasertib	XAV-939
INPPL1_mut.panel	0.152168072793028	1.16349418116183	0.0578781620829418	0.153775701313528	3.64739605752578	0.844469449272937	0.619092730489123	0.427779691972283	0.499391896743336	0	2.32797308218824	8.26676991612612	5.4458803978923	1.45982415940077	0.00863084179068004	0.0212000331965454	0.801083387330656	1.0265853218723	2.20364887489021	1.02413395302708	0.86706806662673	0.561499064025349	5.36839464275332	0.324731368549991	3.85543889844312	0.926468348192795	2.91233730009679	1.11433897202559	0.554378963580744	0	0.0385456274344817	0.344253402444382	6.35459461409078	4.241623873507	9.20801154711845	1.82661788643333	0.0359611806351414	4.34059780097296	0.135495726753073	3.95269252776483	0	0	0.977831185152898	1.9116191970943	0.868479830995103	0	0.129742707167643	3.59856938730392	0.176074760165628	0.168800156485681	0	0.0817099377774406	4.59038553461634	0.121881787932175	0.0886479719575029	0	0.73748657368487	2.78950766889077	0.709683245752093	0.513061486245452	0	3.47377350121847	1.28742385374601	0	1.81271010499783	0	0.107270018626851	3.00595249126057	1.5472432099897	0.00084095268899133	0.497588676147363	4.75074158374542	0	0.134629733434112	7.27168052239628	0.428849436460408	0.00142722137431641	0	0.863947247750095	0	0	0.0703685849957212	0	1.35693007959749	3.04728077250853	0.557529854612004	0.607849820516976	0	0	0	0.00251746830098789	3.22916637324369	1.24303013839618	2.08396919597779	0	4.40476523193956	0.00702440086636246	0	0.952204143910937	0	0.0163399343015568	0	1.11752552907657	0.203509738456599	0.491547964250133	1.62845572034595
IRS2_mut.panel	0	0.348867578768385	0	6.06580902657039	0.562252963378534	26.8035703609766	0	8.96362481707102	0.388625581565063	0	0	1.53904737601524	16.1606594665348	0	0.131600444313291	5.00455563331335	0.0651760494395142	0	0	0	18.9371442326159	4.7817865445255	0	0.519035253211499	1.30036234619791	0	1.05192788961164	0	0.554378963580744	0	7.10373034655157	2.19212570133207	6.35459461409078	7.00462059406837	0	0	7.68572854507649	0	0.792343415306927	8.8146624107595	0	13.5225062861827	0	0	0	0	5.033035415834	20.2649370303268	0	0	0	0	9.08653069357923	0	0	6.85596543313912	3.77071361555824	28.0299599045445	4.4505479129755	0	21.6697756773902	0	0	0	12.6541441599091	5.61667011799653	17.0372069171786	0	6.24314641676624	1.56877194828873	3.96428765268473	0	12.2969113229353	0	26.177422926337	0	0	3.57698441378488	1.06797349919769	7.80238314482114	11.0275780753994	0	5.38031092289119	0	0.0578901654255561	5.08262894279958	10.5196844516079	5.51905683859356	9.46381062096289	0.108663047566276	0	1.71575875779678	2.11155762472198	4.17123038195132	7.61413025370257	0	2.88032122767124	0	17.0890944876213	3.28381048257361	2.09929549799507	0	0	0	0	0
IRS4_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JAK2_mut.panel	3.64958692840492	4.05193743970075	5.46976223923759	1.0080638202233	8.32044286815734	0.371280174862213	1.97499929394361	0.0176787300594151	0.0104724695924166	2.80561487267267	0.005083369048634	5.29681516797463	7.95629987242908	1.15265370038443	0.742730919016473	0.623731420680954	0.258158689426655	1.63426556652419	1.84710831542028	5.21108753965794	0.124407227904096	15.9810298814855	6.87754671296292	9.65895868108929	0.00100258357089376	7.50201985900597	0	12.0701852228485	1.52056960187753	4.8598279002839	1.91273526417003	0.0247129592219219	35.8072331681134	4.63566244902508	8.79460074208731	6.45838036145799	3.90363305780847	8.52844447019393	4.05309311031809	4.18173645345896	0.0633531729949664	4.42580942200445	1.15061585025914	6.51347528840164	8.06182749163937	3.45295537099821	1.57283632878701	5.910319347583	0.938018482279747	1.69797037711456	1.2780238498289	3.92860039359639	1.13797217494507	0.364193476458369	25.9755435314564	0.0837394030685758	4.08718151353135	0.27086245201117	3.1600412427658	1.66813148691202	0.55902981478786	0.344814743946243	1.81665876349715	4.82845400326689	2.32517691911703	1.3762173026398	12.8613605348919	15.7580260120153	0.293695449531135	0.155898794360173	0.00340228581099109	4.07762514176348	19.6600094985215	0.0998938619509718	3.24120746540179	21.1973629265058	1.07875457425128	8.70058826841642	0.319874091600674	0.193807082268193	5.50824806345253	0.22381439238069	9.24681308369521	0.799396065923362	2.66439294507285	3.73629578362375	0.517611611490181	4.68938763216402	0.0538867092372308	2.71514613829934	6.84178667115088	3.87763026303971	0.669166731438519	0.89115966011707	3.92999714497494	7.0712448242054	1.74655672139786	6.48197419372955	1.96508310526569	7.89210648326348	4.6561872594101	8.98564701803161	9.60507715265144	0.411143913346184	2.68938648780781	2.63570519748904
JAK3_mut.panel	6.67156409179479	0.0467991197800341	0.37986777235887	1.13052171955772	1.42848133285627	0.00116619017941099	0.533948459888509	0.0151113317378122	0.120657609593086	2.89629294595215	0.0315228237796787	2.21417588758072	0.122156169701669	0.662813272973169	3.41832073154161	0.917149020653238	1.61387765151319	0.739141077423368	2.26195014052232	5.19320122844465	0.0430228377607256	0	3.58024232441463	0.251995415060649	8.59555079486165	0.230743978726077	0.84823284900829	0.603593147275819	1.4286037451672	0	1.03306800304823	1.33256149841277	0.128958223716478	1.15996722394174	0.000397694870331769	1.84149832088234	0.514677672861176	0.112292888246817	12.8265753407244	1.7840037270571	1.12705863937333	6.20798745503606	0.0524224383784551	2.04243452397163	0	0	5.12450142895442	0.414262027518644	1.74945980419997	12.6375758229134	8.78306863897282	0.436270043765063	1.32337572984498	0.154037674921637	0.834368785069181	1.1609464683463	1.03287223489081	1.47790126522568	1.23931410741012	1.41695303044001	0.750696314989704	0.694564366641479	8.10671293712314	0.382263960469341	0.275900004053763	0.0444164986798353	0.445740910276778	2.54654897218501	0.169027060870717	3.16080490391156	0.497973011570796	0.474267156590347	2.87490994580933	3.00836336505589	0.20369607999219	5.38536078372547	0.508032219378711	0.190011845950729	1.53108910351124	4.94831122595005	1.93782906495521	0.0690198676207166	3.98885813146659	3.43408351842193	6.71311585121123	1.09524449206899	2.34333969550234	4.54062435432118	0.0277818302172229	0.067431694892383	0.0117557702092978	2.12812066664697	0.427341097599867	7.01362761861697	7.69891979291113	1.24181155214389	0.519739314477877	0.52955521603397	7.27869773838263	0.279006981595051	1.00990989084338	0	1.86808997503828	0.333410290608072	0.161212519048701	1.9999168297811
JARID2_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KAT6A_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KAT6B_mut.panel	8.77195497382412	2.20491975112235	1.78890590229983	1.48683862212415	0.521745105534473	0	0.262876239745564	1.35401834270802	0.111035366528515	0.20522727487779	0.124741259209302	0.908983601099433	3.35855704911704	1.28265031507131	0	0.15774372918504	0.739877810595681	0.508186916074352	0.24732744836411	0.851937371324316	0	5.73156489007265	5.52513534245547	0.34051006760591	0	1.66903669373029	2.74743527018554	0.344595271433835	0.4506036222072	0	4.11080969052373	1.30689255489272	0.266098814183463	0.022318948003354	6.04062654364293	0.697843098364555	0.0207355649068945	0.000392329304550868	1.16965363928828	1.25688485676269	0	1.07584587109748	0.473611712941072	0.0007143495208743	0.668664961481569	3.08317472653673	2.04940514058025	2.86499007476815	0.0029219628138213	0.237569201191558	0	0.0038198892678567	4.60720579531105	0.00519739027370765	0.0246119922842439	1.26211734624743	1.07729365420927	1.74882209794316	2.63932412399328	0.905875809145892	0.585900393244557	0.273665963107975	0	2.0092793378604	0	2.2663580195105	9.7738139580701	3.27932340436736	3.56933387805226	0.211304674146061	0.382703767510988	1.5736588330248	6.78923945794237	1.04354099915588	2.95123691527395	0	3.96205836081548	6.07320520794528	3.49867870798291	1.61815855159127	5.98306277242652	2.87830681391015	0	1.19830796052375	2.60558222310422	0.964445384955294	0.438508770410138	38.4603807246415	0.521613574317877	0.0921931694482425	0.000151849409284914	3.85439913124713	0.175355404415068	2.89626916037745	0.0302513080066022	0.133365107991205	4.69907397026435	0.386934623333196	0.194769531088118	0.959797582878461	2.34384062152148	2.14617271170483	0.900169910818845	0.203509738456599	0.922202525655059	1.87276967175211
KDM5C_mut.panel	6.32147653745016	0.648671444070617	1.65319488303267	10.9298373975349	0.1506327359052	6.24457625150754	5.16139619265241	0.706405072355063	0.896387477418066	0	0.0732125870862556	1.36620040069313	0.0382528053789961	0.961033085987888	0.0214979546026693	13.2851245432314	0.0269448434956108	0.056980537223875	0.0703804474450795	1.77703899585808	2.23045555216334	0.0850778535664065	0	1.97994489864977	0.615295704323662	0.165703913199312	1.47417679311293	0.143806823291744	0.554378963580744	0.114010233761651	5.40713027931993	0.126138666488893	1.23642964297008	1.10611809037534	0	2.74629427862455	0.160328840568049	0.361238861492178	0.107698477703099	0.0198250944138674	0	1.33490257410425	0.230653495086454	0.0860102683155874	0.635052178069159	0	7.16693156852282	1.36533858314611	1.72695198666852	0	0.0920079325934535	3.00066565481855	1.09069535948546	1.15505036872444	2.49253611534099	0.0943153379266382	0.78185831424805	1.75323067034314	1.64173277020574	0.0606863681688059	1.78509471263087	1.12935825873473	0	0.164741034214303	2.38326285880278	1.21124083292557	0.212056049750128	0	2.33295638099747	0.274435375891644	0.0260249992980691	0.133284280140677	0	5.66449827692044	3.52158870886271	1.44513695260709	0.0212217083119566	0.359396702614095	4.00687940594445	0.262203729722373	0	0.64055713674963	1.26657795892394	0.860214134615546	3.54356944860897	0.021413609253448	0.582109142060282	10.4546980043616	0.00699546096305286	0.0957289606412826	0.00790726787814854	0.672368469799844	0.0221407679823109	0.0606783589204947	6.93494430180145	0.454167405333247	1.0405487288028	1.15713198733568	0.0257817789722189	0.134814767190163	3.65361409563246	0	0	0.612158661072033	0	1.95191340959553
KDM6A_mut.panel	20.4699444077169	0.0520075463649411	6.59828765194362	4.94501165224398	9.61883724016219	0.527929819895817	0.0756466590874208	0.0764266014972103	0	2.45470874247585	11.530597521942	20.3047149063943	0.094937814715441	0	0	0	13.4702575294243	2.50212922220612	0.163442782706034	0	5.19906606433293	1.40924921055259	0	0.911560722089415	11.2461096678936	0.328477750036513	0.307358658986416	0	0.554378963580744	1.67073370537967	0	0	0	0	0.649653798852239	0	0.612628294855383	0	2.22766589916344	0.602457266653273	0	0	0.112954560506533	0.158926823535443	0.0952854884859466	2.65835284030262	0.0490986307703856	1.23697857334094	2.63089994708596	0.868789142406028	0.546413057546279	5.8350025142515	0	3.87155492022428	5.30668889217584	0	22.3084044040303	3.44384228219946	0	0.793731017193619	0	0	0.002579940748835	0	0	0.000158788687788923	2.01550166019356	1.26045524534852	0.0457760554572065	0	0.948565789655925	0	0.00432269330963005	0	0	7.48031371572557	0	5.84251756419453	0	0.453396546843391	0.653481603967836	0.035000467169089	0	5.80601688479224	0	1.46121773891654	1.22072725197774	0	0.422510266319851	0.854565488098594	0.0157528496104672	0.886549341714988	0.355236129016181	0	0.00513928374134065	0	0.574616495621084	17.6921316405464	11.0591704824385	0	0.0514509994087078	0.487116265173605	0.00687537745446622	0.397964993777074	0	0
KIT_mut.panel	0.620228025087001	18.0978704450733	0.00270195447619242	6.32273556285095	3.20180944735177	7.95375429404781	2.6312612713901	6.40242369528152	1.51343487299134	3.48332980997525	1.22214414730904	0.0561960183476437	17.6433322538428	0.995022033759474	1.61114294577827	3.76647043674525	0.849541558374356	0.207264856253916	0.806220802776635	0.055125624235471	8.1696118571025	15.5935973027876	3.89499959612125	5.62434563134839	4.58914541747605	1.92390703660467	0.479648455460825	1.13174467087958	17.1957180431308	0.0447778889736752	0.047698884551221	0.184779708402905	9.6039610358208	5.71243685136899	1.40172831317635	18.2701560611134	0.58119000848764	7.39205997132912	18.0298111284551	0.696366968211129	6.16197636051884	25.0189545906963	0.31565072206133	0.0217838285978972	1.93417197220208	2.93507096149202	1.89003497637208	7.6134337151789	0.0940335724819134	0.68594603259652	1.65575068552352	4.22807512030668	2.50357261295554	0.109478972565971	0.168411487644292	8.85438579974298	0.236056569300455	5.74377343543594e-05	0.0332571215804436	0.749734207112078	1.34484505574928	0.052955738526245	0.461506055782032	1.09229874802553	9.42050718003019	16.8900411262507	18.8858687580093	8.22339454730483	0.891956191209315	0.571083270063242	5.13226500821603	2.34170913088284	0.0336171592973493	0.682555531857527	4.44494572028765	1.43027509521548	5.18947999627428	0.121175250371708	2.31739474603925	0.338030110932324	2.37979567025605	0.615466768961023	11.7107533488609	5.40166040452207	6.34084851924587	0.653480004010044	0.103407468415106	16.4666349188855	3.83851657451864	2.30861749362523	1.77588741724159	6.64388019546568	1.12345170694082	0.227122152184493	2.28816937565454	15.2916019325082	27.7550470772865	0.556420207947412	0.255983113982474	0.306652031442229	0.508041453120319	0.415352365185484	0.761152807911808	0.800787835393687	4.10320567687768	3.10180549965618
KMT2A_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KMT2D_mut.panel	0.855571686756395	0	12.8653011492457	0.0301604319418069	0	0	1.05639709721065	8.96362481707102	0	0	0	0	5.41955428504473	0	1.89406928584363	5.00455563331335	0.801083387330656	0.368668747324422	0	3.95094754146378	1.12121544737865	2.48519543868342	0	2.48912118091994	0	0.0470581110424441	10.8209176525685	2.84344223250612	10.0949605150111	5.34635220938665	0.0545533977021909	1.56728644403911	0	17.6261189281054	0.0236441002493573	12.8663574330125	0.402575117638234	5.16005304437648	0	0	0	10.8392293081885	7.75015950466471	4.10333425966619	1.67741384548317	0.064724614016663	6.80212307161069	0	1.28150420225173	0.282629241635949	13.7886719818939	0	0	0	0	0.962539716696029	0	0	0	2.21411315175327	1.84883856569498	0.0597852455979997	1.50745815089581	3.62516228819505	1.06172839617565	12.6336609695462	0	0	40.0226867885047	0	9.4654581809543	10.5779441979838	0.0324402305123538	0	0	0.861399673562796	4.97977815379366	13.8609646277884	0	0.189014805081601	0.043981683960378	3.99441489217489	3.14170720353488	7.06831115534557	0.0701401722112533	0	7.11189875700994	0	1.52084140753234	19.4324835230541	6.62553619481751	0	8.86790213984272	2.78031782822731	0.851980281482798	0	0	0	0.195010734722472	11.6362252476245	5.96921631108378	1.51129101382202	6.71459997229342	0	7.00772250850965	0.580420501066773
KRAS_mut.panel	5.28376775715218	19.050604786812	10.2383887825513	17.6265525093275	8.78513220703693	3.88746149869777	21.5333543968024	9.8539896795758	22.556611150482	4.74849322892153	0.0606342057958353	0.0254962858858293	46.1149275493769	13.9156336004341	11.900791647121	9.38047119364995	50.5263317326686	18.7069975627739	7.01722711769679	33.4750432185757	24.0395909928134	7.19337855731273	10.6284456436469	4.78327263132929	4.48433653449154	0.162900447416114	12.4097407022126	29.6553340507225	0.721411418292501	19.3028189003482	20.362086424474	15.3161404773313	3.48251663868141	27.2960122494154	1.29405438786433	17.2251469886338	15.9702092941861	47.5217471570062	0.0310435974335481	7.13858714537641	3.01597642079067	3.10317372850756	5.91037102568876	19.0783421822131	6.38630812481801	22.3112505928781	2.08242383676602	6.36712333022551	43.6573246105766	9.0270648849085	22.2407766911185	4.10720776234905	1.64793340453219	2.3111112441024	2.83857789012165	7.40907449211464	13.1002831943565	13.663829554044	8.16889413977782	2.6602744334014	3.311911046916	7.70316765161465	4.34378840625185	1.54833018852295	32.6223993038733	47.6246617870703	56.4595515552691	4.43434099754091	11.2012575293467	2.38900822375924	20.6621347159748	10.9370703230477	9.19068254218121	14.1599724404192	12.8726142758065	44.9173825756309	35.3317146390163	26.5516366346892	39.6859892748323	10.1519711695841	24.8501841385284	6.50690505393095	48.8333304480517	13.2405918654607	6.87852387450243	18.4757115350717	6.36514987182967	0.46554140560184	0.137480646424813	2.52255187549522	13.6229581669978	7.838662266793	27.0567107265148	2.46835758548503	0	48.5502970142749	13.5871660036269	9.17626615006274	19.1411934652702	22.3519212176449	9.38513749312451	15.5230158023357	22.2448304974897	18.8255204468435	0.0136046876199167	0.0921827604853708
KSR2_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KTN1_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Keratinocytes_gex	5.55263412580792	51.4411710168417	22.1808708413831	44.0414258798203	38.4871763645408	39.4826032688495	7.72906178059851	50.508637273718	19.0475641183015	48.7652800608204	18.3724361500598	15.0477516468761	36.0401325259598	16.8785513335781	18.7136666906315	25.3368480021986	28.5070510551318	6.86594870228295	15.1260268723823	8.36655030076167	26.4745394561952	61.1085584259458	19.1537417325358	9.50675669986048	22.2801998008143	43.5397284235345	32.0781059171176	28.7598652531128	12.9220471068106	26.1912468949815	52.3336044090484	20.0232955660693	30.6157205323182	15.1419613347843	86.8472816966894	33.1074240248454	17.9719116069432	33.9156929162645	29.0161340356855	100	78.2387993201965	14.6961123186323	80.5885640745023	13.6887277964835	18.0014135612022	20.1439899870312	49.4627865688198	28.7723481801698	26.2019831333005	52.6444268191221	14.3850086718394	12.528158316931	48.0064769983193	34.9140796674161	18.8498346710224	12.7705003234458	20.7746091135008	28.611675996064	43.3546601160044	9.72046818460313	28.7732853996988	10.925995097	44.2724197036575	31.3469316939963	19.1293921086428	11.5862832712231	39.3378213535471	37.8951670902528	32.1038828938354	20.3284157841772	23.6834661393626	43.4075187342761	10.0274327397141	21.69152137051	32.2662065838667	7.09016949769376	2.16772564208455	25.8540485800786	16.8682256707545	41.3862060654754	14.8810366417967	13.5958376190093	48.6335321692891	19.141000941293	33.2611854001938	28.9727414709049	46.8985944340538	23.1523001449006	44.6450337065276	62.1054671589923	11.5999248821046	100	6.53488332213212	43.6556850274394	33.3553213874656	34.5345794714462	43.424167847873	22.2009420101911	15.3786400145273	29.3243166902893	9.77803300946651	55.0120640893077	51.6087415877421	2.70536950752595	28.1362574186664	22.1253289525713
LARP4B_mut.panel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
